id,Categoria,Producto,Descripcion,Precio
1,Entradas,Spring Roll x2 ,Rollitos fritos rellenos de vegetales con carne o pollo,7000
2,Entradas,Tiradito blanco peruano                                                                  ,Laminas de pescado blanco con especies bañado en limon,12000
3,Entradas,Ceviche de pescado                                              ,Pescado de temporada leche de tigre y maiz cuzco,15000
